s,liq_amount,S,q,funding_rate,time
APTUSDT,44759.741699,BUY,6,-0.0009,2023-01-06 22:27:20.938583+05:30
BTCUSDT,34281.9939,SELL,10,0.0082,2023-01-06 22:27:21.209027+05:30
GALABUSD,31302.642981099998,SELL,59,0.01,2023-01-06 22:27:47.501157+05:30
LINKUSDT,33393.03091,SELL,24,0.0026,2023-01-06 22:27:59.201927+05:30
ETHUSDT,30661.836489999998,SELL,20,0.01,2023-01-06 22:30:16.166177+05:30
LDOUSDT,31124.860967,BUY,26,0.01,2023-01-06 22:30:23.628854+05:30
NEARUSDT,33650.563,SELL,19,0.01,2023-01-06 22:30:24.043850+05:30
ETHUSDT,80180.47761000002,BUY,6,0.01,2023-01-06 22:30:25.663137+05:30
JASMYUSDT,30675.772593,BUY,30,0.0069,2023-01-06 22:32:50.518886+05:30
APEUSDT,30197.2371,SELL,31,-0.1127,2023-01-06 22:33:11.725334+05:30
RLCUSDT,30804.00728,BUY,28,-0.0358,2023-01-06 22:35:05.198739+05:30
GALAUSDT,31057.81177,BUY,46,0.009,2023-01-06 22:36:17.588687+05:30
DYDXUSDT,66081.2146,SELL,35,0.001,2023-01-06 22:53:51.494473+05:30
GTCUSDT,31822.672,SELL,27,0.01,2023-01-06 22:55:48.713152+05:30
LDOUSDT,35599.619525,BUY,15,0.01,2023-01-06 22:56:38.864917+05:30
BTCUSDT,36583.57136,SELL,9,0.0082,2023-01-06 23:01:01.222773+05:30
ETCUSDT,34522.84127,SELL,13,0.01,2023-01-06 23:13:24.652241+05:30
ETCUSDT,30262.47044,BUY,10,0.01,2023-01-06 23:17:19.324438+05:30
ETCUSDT,38771.22294,BUY,6,0.01,2023-01-06 23:18:03.762802+05:30
RLCUSDT,31080.77749,SELL,45,-0.0358,2023-01-06 23:18:50.376565+05:30
ETCUSDT,31496.432,BUY,19,0.01,2023-01-06 23:24:26.876307+05:30
ETCUSDT,36515.09712,BUY,5,0.01,2023-01-06 23:24:52.788073+05:30
ETCUSDT,72309.62393,BUY,17,0.01,2023-01-06 23:27:30.486069+05:30
ETCUSDT,74453.70896,BUY,4,0.01,2023-01-06 23:30:14.222006+05:30
BTCUSDT,35372.0195,SELL,5,0.0082,2023-01-06 23:30:17.209877+05:30
ETCUSDT,31493.315169999998,BUY,12,0.01,2023-01-06 23:30:36.487957+05:30
ETHUSDT,47900.47671999999,BUY,14,0.01,2023-01-06 23:30:49.045274+05:30
LDOUSDT,33408.159675999996,BUY,24,0.01,2023-01-06 23:30:49.121539+05:30
SOLUSDT,30061.251,BUY,22,-0.0876,2023-01-06 23:31:02.366179+05:30
ADAUSDT,31714.8547,BUY,10,0.01,2023-01-06 23:31:03.792526+05:30
LDOBUSD,32517.7099642,BUY,43,0.0077,2023-01-06 23:31:05.761923+05:30
NEARUSDT,136491.3826,BUY,9,0.01,2023-01-06 23:31:06.092235+05:30
ETHUSDT,120714.81313,BUY,5,0.01,2023-01-06 23:31:07.371041+05:30
JASMYUSDT,32111.782399,BUY,30,0.0069,2023-01-06 23:32:42.321576+05:30
ETCUSDT,31636.38013,BUY,23,0.01,2023-01-06 23:32:42.618257+05:30
BNBUSDT,30056.21949,SELL,37,-0.0286,2023-01-06 23:32:44.286553+05:30
BTCUSDT,30199.104470000002,SELL,9,0.0082,2023-01-06 23:32:59.005725+05:30
ETHUSDT,38231.64463,BUY,7,0.01,2023-01-06 23:33:00.962475+05:30
OPUSDT,30786.33919351,BUY,57,0.0082,2023-01-06 23:35:18.189892+05:30
OCEANUSDT,30954.918210000003,BUY,19,-0.0437,2023-01-06 23:36:22.799153+05:30
ETCBUSD,32776.596671,SELL,51,0.0015,2023-01-06 23:36:24.497504+05:30
ETHUSDT,45299.997950000004,BUY,3,0.01,2023-01-06 23:36:25.322273+05:30
BTCUSDT,46532.359599999996,SELL,4,0.0082,2023-01-06 23:36:25.400329+05:30
ZECUSDT,31915.33015,SELL,32,-0.0005,2023-01-06 23:37:27.484393+05:30
NEARUSDT,33230.587,BUY,12,0.01,2023-01-06 23:37:38.181795+05:30
DYDXUSDT,30139.1449,SELL,22,0.001,2023-01-06 23:38:03.396374+05:30
DOGEUSDT,283501.86985,SELL,28,0.01,2023-01-06 23:38:17.949612+05:30
1000SHIBUSDT,30217.034889,SELL,52,0.01,2023-01-06 23:38:18.735335+05:30
ETHUSDT,119044.43125,BUY,5,0.01,2023-01-06 23:38:19.160425+05:30
ETHUSDT,81290.16928,BUY,1,0.01,2023-01-06 23:38:20.219945+05:30
SOLUSDT,63237.0763,BUY,14,-0.0876,2023-01-06 23:38:20.299811+05:30
ETCUSDT,30726.34076,BUY,18,0.01,2023-01-06 23:38:24.464899+05:30
ETHUSDT,30546.76465,BUY,1,0.01,2023-01-06 23:38:24.541213+05:30
BTCUSDT,46637.9961,BUY,3,0.0082,2023-01-06 23:38:30.729530+05:30
OPUSDT,30425.2252996,BUY,17,0.0082,2023-01-06 23:38:47.841084+05:30
XRPUSDT,30887.256970000002,SELL,23,0.01,2023-01-06 23:52:28.573319+05:30
FILUSDT,39602.914000000004,SELL,19,0.01,2023-01-06 23:53:00.704659+05:30
ETHUSDT,72945.71307,BUY,7,0.01,2023-01-06 23:55:02.202345+05:30
ETHUSDT,63365.451120000005,BUY,1,0.01,2023-01-06 23:55:03.359441+05:30
ADAUSDT,32451.0822,BUY,9,0.01,2023-01-06 23:55:03.437044+05:30
LTCUSDT,34585.6181,SELL,22,0.01,2023-01-06 23:55:07.638690+05:30
BTCUSDT,71571.97260000001,BUY,9,0.0082,2023-01-06 23:55:07.714592+05:30
DYDXUSDT,33324.0475,BUY,24,0.001,2023-01-06 23:55:07.893869+05:30
TRXUSDT,51939.42001,SELL,15,-0.2832,2023-01-06 23:55:08.003590+05:30
NEARUSDT,30010.3294,BUY,9,0.01,2023-01-06 23:55:08.079194+05:30
APTUSDT,35321.806455,BUY,16,-0.0009,2023-01-06 23:56:42.295450+05:30
APTUSDT,33048.828779,BUY,15,-0.0009,2023-01-07 00:00:33.559500+05:30
ETHUSDT,51489.663530000005,BUY,8,0.01,2023-01-07 00:01:18.982894+05:30
APTUSDT,40366.437567,BUY,10,-0.0009,2023-01-07 00:01:23.273795+05:30
XRPUSDT,72200.94830999999,BUY,14,0.01,2023-01-07 00:03:09.243816+05:30
LDOUSDT,30317.585955,BUY,32,0.01,2023-01-07 00:04:16.143614+05:30
GMTUSDT,43148.52763,SELL,22,-0.0048,2023-01-07 00:04:48.238644+05:30
APTUSDT,30113.05705,BUY,17,-0.0009,2023-01-07 00:05:08.246726+05:30
LDOUSDT,35140.973031,BUY,11,0.01,2023-01-07 00:06:56.189017+05:30
CELOUSDT,30448.521099999998,SELL,41,0.0078,2023-01-07 00:42:28.597864+05:30
ETHUSDT,259996.47227000003,BUY,8,0.01,2023-01-07 00:55:58.974353+05:30
TRXUSDT,119591.73088,BUY,2,-0.2832,2023-01-07 00:55:59.053794+05:30
BTCUSDT,272266.52285,BUY,14,0.0082,2023-01-07 00:55:59.131351+05:30
BTCUSDT,219228.07340000002,BUY,2,0.0082,2023-01-07 00:56:05.054577+05:30
SANDUSDT,182526.81305000003,SELL,23,0.01,2023-01-07 00:56:05.133755+05:30
BTCUSDT,52077.75599,BUY,2,0.0082,2023-01-07 01:06:57.166600+05:30
ETHUSDT,104161.50663999999,BUY,5,0.01,2023-01-07 01:07:44.570969+05:30
BTCUSDT,32599.01762,BUY,6,0.0082,2023-01-07 01:07:47.934124+05:30
AVAXUSDT,41075.285,SELL,52,0.01,2023-01-07 01:07:48.719590+05:30
EOSUSDT,30966.865299999998,SELL,27,0.01,2023-01-07 01:07:48.796866+05:30
NEARUSDT,32500.0932,BUY,13,0.01,2023-01-07 01:09:31.428169+05:30
BTCUSDT,30520.739499999996,BUY,7,0.0082,2023-01-07 01:09:32.232655+05:30
CHZUSDT,31227.57404,SELL,29,0.0035,2023-01-07 01:09:32.794513+05:30
XRPUSDT,34971.75499,SELL,13,0.01,2023-01-07 01:09:37.454848+05:30
MASKUSDT,30372.4532,SELL,17,0.01,2023-01-07 01:09:40.312720+05:30
BTCUSDT,32195.810000000005,BUY,5,0.0082,2023-01-07 01:09:56.293910+05:30
ETHUSDT,30773.93962,BUY,11,0.01,2023-01-07 01:10:06.623828+05:30
GALAUSDT,37492.73061,BUY,37,0.009,2023-01-07 01:10:15.274557+05:30
ETHBUSD,37345.11225,SELL,35,0.0061,2023-01-07 01:10:16.350011+05:30
BNBUSDT,31481.977509999997,SELL,13,-0.0286,2023-01-07 01:10:19.512128+05:30
ETCUSDT,30627.34447,SELL,15,0.01,2023-01-07 01:10:20.136217+05:30
ADAUSDT,31661.41,BUY,15,0.01,2023-01-07 01:10:22.784665+05:30
SOLUSDT,41810.1954,SELL,20,-0.0876,2023-01-07 01:10:23.012261+05:30
BTCUSDT,50342.77362000001,BUY,12,0.0082,2023-01-07 01:15:14.259759+05:30
GALABUSD,30026.8122962,SELL,46,0.01,2023-01-07 01:15:46.692610+05:30
BTCUSDT,79493.87279999998,BUY,12,0.0082,2023-01-07 01:16:09.032870+05:30
TRXUSDT,31997.86362,SELL,12,-0.2832,2023-01-07 01:17:13.176196+05:30
MATICUSDT,30845.43326,SELL,32,0.01,2023-01-07 01:18:37.337020+05:30
ETHUSDT,32859.85994,BUY,14,0.01,2023-01-07 01:18:39.265388+05:30
OCEANUSDT,39872.70039,SELL,17,-0.0437,2023-01-07 01:19:24.206563+05:30
ETHUSDT,31072.6345,BUY,3,0.01,2023-01-07 01:19:24.320367+05:30
LTCUSDT,78501.09005,BUY,13,0.01,2023-01-07 01:19:24.398794+05:30
KAVAUSDT,31161.236340000003,SELL,30,-0.027,2023-01-07 01:19:24.620859+05:30
MASKUSDT,30755.0944,SELL,9,0.01,2023-01-07 01:20:07.530976+05:30
LINKUSDT,31213.567430000003,SELL,16,0.0026,2023-01-07 01:21:27.934581+05:30
GALAUSDT,30485.610370000002,BUY,16,0.009,2023-01-07 01:23:30.173617+05:30
XRPBUSD,34547.211240000004,SELL,17,-0.0048,2023-01-07 01:23:44.301370+05:30
TRXUSDT,31944.15918,SELL,19,-0.2832,2023-01-07 01:24:06.230176+05:30
TRXUSDT,52375.96895,BUY,1,-0.2832,2023-01-07 01:24:09.159268+05:30
BTCUSDT,30800.666100000002,SELL,16,0.0082,2023-01-07 01:24:10.957903+05:30
ETHUSDT,98085.54211,BUY,4,0.01,2023-01-07 01:24:12.660069+05:30
GRTUSDT,32231.97693,BUY,18,0.01,2023-01-07 01:24:13.530504+05:30
BANDUSDT,30367.60776,SELL,41,0.01,2023-01-07 01:24:13.785554+05:30
HNTUSDT,30610.9301,SELL,25,-0.9916,2023-01-07 01:26:42.572627+05:30
DGBUSDT,30991.65378,SELL,9,-0.0249,2023-01-07 01:30:02.410256+05:30
1000LUNCBUSD,34965.8367518,SELL,52,0.01,2023-01-07 01:30:21.005462+05:30
SANDUSDT,99885.21467,BUY,7,0.01,2023-01-07 01:30:29.119401+05:30
DOTUSDT,32685.4195,SELL,19,0.01,2023-01-07 01:30:29.624241+05:30
BTCUSDT,222934.9628,SELL,12,0.0082,2023-01-07 01:31:42.805045+05:30
BTCUSDT,33015.3876,BUY,4,0.0082,2023-01-07 01:31:53.311352+05:30
ETCUSDT,30650.357130000004,BUY,12,0.01,2023-01-07 01:31:55.171597+05:30
1000LUNCUSDT,30155.924813999998,SELL,53,0.0056,2023-01-07 01:32:05.177801+05:30
BTCUSDT,50455.45648000001,BUY,1,0.0082,2023-01-07 01:32:06.199557+05:30
BNBUSDT,31773.51419,SELL,13,-0.0286,2023-01-07 01:32:13.245180+05:30
GALAUSDT,44167.56373,BUY,19,0.009,2023-01-07 01:32:16.677129+05:30
LDOUSDT,32330.841376,BUY,30,0.01,2023-01-07 01:32:34.012798+05:30
ETHUSDT,30247.89817,BUY,14,0.01,2023-01-07 01:32:34.091025+05:30
NEARUSDT,33035.378,BUY,12,0.01,2023-01-07 01:32:34.601963+05:30
SOLUSDT,47682.9907,BUY,16,-0.0876,2023-01-07 01:32:36.769099+05:30
ALGOUSDT,30566.98057,SELL,26,0.01,2023-01-07 01:32:36.848384+05:30
BTCUSDT,32811.9786,BUY,15,0.0082,2023-01-07 01:32:37.549233+05:30
FILUSDT,40268.8488,BUY,4,0.01,2023-01-07 01:32:40.055286+05:30
GMTUSDT,30697.721400000002,SELL,15,-0.0048,2023-01-07 01:32:40.801894+05:30
GALABUSD,31133.9488088,BUY,30,0.01,2023-01-07 01:33:35.646377+05:30
ATOMUSDT,49726.310110000006,SELL,30,0.0092,2023-01-07 01:45:34.398059+05:30
MASKUSDT,32060.837199999998,BUY,29,0.01,2023-01-07 01:50:39.854652+05:30
ETHUSDT,37646.85725,SELL,8,0.01,2023-01-07 01:57:23.219539+05:30
BTCUSDT,30169.828589999997,SELL,14,0.0082,2023-01-07 01:57:31.703770+05:30
BNBBUSD,34928.459429999995,SELL,5,-0.014,2023-01-07 02:15:06.889903+05:30
BTCUSDT,30604.42271,SELL,8,0.0082,2023-01-07 02:21:03.276137+05:30
ETHUSDT,31081.91445,SELL,18,0.01,2023-01-07 02:21:04.590454+05:30
BTCUSDT,45792.5479,SELL,13,0.0082,2023-01-07 02:27:31.270817+05:30
ETHUSDT,60837.25084000001,SELL,8,0.01,2023-01-07 02:27:47.121691+05:30
AUDIOUSDT,30039.441,SELL,44,-0.0053,2023-01-07 02:30:18.248376+05:30
RLCUSDT,31123.22398,SELL,23,-0.0358,2023-01-07 03:34:19.941261+05:30
LDOBUSD,32880.162781499996,SELL,26,0.0077,2023-01-07 03:44:16.235877+05:30
LDOUSDT,33783.220647,BUY,23,0.01,2023-01-07 03:44:17.783500+05:30
GALAUSDT,30334.60213,BUY,38,0.009,2023-01-07 03:44:18.713816+05:30
LDOUSDT,98106.835179,BUY,6,0.01,2023-01-07 03:44:38.199355+05:30
OCEANUSDT,30319.376210000002,SELL,21,-0.0437,2023-01-07 03:44:46.478280+05:30
GALAUSDT,30749.70432,BUY,11,0.009,2023-01-07 03:55:14.998436+05:30
BTCUSDT,34372.5527,SELL,14,0.0082,2023-01-07 03:55:15.079062+05:30
